timestamp,video_id,frame_number,x1,y1,x2,y2
1742898888,video_1742898886,29,1778,618,1918,1041
1742898888,video_1742898886,30,234,5,1686,1069
1742898888,video_1742898886,30,1637,779,1818,971
1742898888,video_1742898886,30,1546,799,1649,986
1742898888,video_1742898886,30,1787,782,1918,1063
1742898888,video_1742898886,30,1779,617,1918,1042
1742898888,video_1742898886,31,233,5,1684,1071
1742898888,video_1742898886,31,1636,779,1817,976
1742898888,video_1742898886,31,1546,799,1649,985
1742898888,video_1742898886,31,1786,782,1918,1059
1742898888,video_1742898886,31,1778,619,1918,1039
1742898888,video_1742898886,32,233,5,1685,1070
1742898888,video_1742898886,32,1635,779,1822,968
1742898888,video_1742898886,32,1546,799,1649,986
1742898888,video_1742898886,32,1785,782,1918,1065
1742898888,video_1742898886,33,232,5,1685,1070
1742898888,video_1742898886,33,1635,779,1822,968
1742898888,video_1742898886,33,1546,799,1649,985
1742898888,video_1742898886,33,1783,782,1918,1067
1742898888,video_1742898886,34,232,5,1685,1068
1742898888,video_1742898886,34,1634,780,1822,969
1742898888,video_1742898886,34,1545,799,1648,985
1742898888,video_1742898886,34,1783,782,1918,1068
1742898888,video_1742898886,34,1751,617,1918,1068
1742898889,video_1742898886,35,232,5,1685,1069
1742898889,video_1742898886,35,1632,780,1822,976
1742898889,video_1742898886,35,1545,798,1647,985
1742898889,video_1742898886,35,1784,782,1918,1068
1742898889,video_1742898886,35,1752,617,1918,1067
1742898889,video_1742898886,36,232,5,1685,1068
1742898889,video_1742898886,36,1634,779,1821,970
1742898889,video_1742898886,36,1546,798,1649,989
1742898889,video_1742898886,36,1786,782,1918,1066
1742898889,video_1742898886,37,232,5,1686,1069
1742898889,video_1742898886,37,1635,779,1822,967
1742898889,video_1742898886,37,1545,798,1649,988
1742898889,video_1742898886,37,1783,782,1918,1068
1742898889,video_1742898886,38,228,4,1686,1071
1742898889,video_1742898886,38,1637,778,1822,965
1742898889,video_1742898886,38,1545,798,1650,987
1742898889,video_1742898886,38,1784,783,1918,1068
1742898889,video_1742898886,38,1750,617,1918,1068
1742898889,video_1742898886,39,233,5,1687,1071
1742898889,video_1742898886,39,1637,779,1822,965
1742898889,video_1742898886,39,1545,798,1649,985
1742898889,video_1742898886,39,1784,782,1918,1069
1742915896,video_1742915896,0,403,202,1675,1066
1742915897,video_1742915896,1,399,198,1679,1065
1742915897,video_1742915896,2,395,198,1679,1066
1742915897,video_1742915896,3,395,199,1680,1065
1742915897,video_1742915896,4,395,199,1681,1066
1742915897,video_1742915896,5,399,199,1682,1066
1742915897,video_1742915896,6,399,199,1681,1065
1742915897,video_1742915896,7,399,201,1681,1064
1742915897,video_1742915896,8,398,201,1681,1065
1742915897,video_1742915896,9,397,199,1681,1065
1742915897,video_1742915896,10,395,200,1681,1065
1742915897,video_1742915896,11,395,201,1681,1065
1742915897,video_1742915896,12,394,200,1680,1065
1742915897,video_1742915896,13,395,200,1680,1065
1742915897,video_1742915896,14,395,201,1680,1065
1742915897,video_1742915896,15,394,201,1681,1066
1742915898,video_1742915896,16,394,200,1681,1066
1742915898,video_1742915896,17,394,201,1681,1066
1742915898,video_1742915896,18,394,201,1681,1066
1742915898,video_1742915896,19,394,201,1681,1067
1742915898,video_1742915896,20,393,202,1681,1067
1742915898,video_1742915896,21,394,202,1681,1066
1742915898,video_1742915896,22,394,202,1680,1066
1742915898,video_1742915896,23,394,203,1681,1066
1742915898,video_1742915896,24,393,203,1681,1065
1742915898,video_1742915896,25,393,203,1680,1064
1742915898,video_1742915896,26,394,203,1681,1065
1742915898,video_1742915896,27,393,203,1681,1065
1742915898,video_1742915896,28,393,204,1681,1064
1742915898,video_1742915896,29,393,203,1681,1065
1742915899,video_1742915896,30,394,204,1680,1064
1742915899,video_1742915896,31,394,204,1681,1065
1742915899,video_1742915896,32,394,204,1682,1065
1742915899,video_1742915896,33,394,204,1681,1065
1742915899,video_1742915896,34,393,204,1681,1066
1742915899,video_1742915896,35,393,204,1681,1065
1742915899,video_1742915896,36,393,204,1681,1065
1742915899,video_1742915896,37,393,203,1681,1066
1742915899,video_1742915896,38,394,203,1681,1065
1742915899,video_1742915896,39,393,204,1681,1065
1742915899,video_1742915896,40,394,204,1680,1064
1742915899,video_1742915896,41,394,204,1681,1065
1742915899,video_1742915896,42,394,204,1680,1064
1742915899,video_1742915896,43,395,204,1680,1064
1742915900,video_1742915896,44,394,204,1680,1064
1742915900,video_1742915896,45,395,204,1681,1065
1742915900,video_1742915896,46,395,204,1681,1065
1742915900,video_1742915896,47,397,204,1680,1065
1742915900,video_1742915896,48,398,204,1681,1064
1742915903,video_1742915903,0,412,203,1680,1065
1742915903,video_1742915903,1,412,203,1679,1064
1742915903,video_1742915903,2,413,201,1679,1063
1742915903,video_1742915903,3,411,202,1678,1063
1742915904,video_1742915903,4,412,203,1678,1064
1742915904,video_1742915903,5,412,203,1679,1064
1742915904,video_1742915903,6,412,203,1678,1064
1742915904,video_1742915903,7,412,204,1679,1065
1742915904,video_1742915903,8,410,203,1679,1063
1742915904,video_1742915903,9,407,201,1681,1064
1742915904,video_1742915903,10,403,201,1681,1064
1742915904,video_1742915903,11,404,201,1681,1065
1742915904,video_1742915903,12,404,200,1681,1066
1742915904,video_1742915903,13,407,202,1681,1065
1742915904,video_1742915903,14,406,201,1682,1065
1742915904,video_1742915903,15,408,202,1681,1065
1742915904,video_1742915903,16,408,202,1681,1066
1742915904,video_1742915903,17,406,202,1681,1065
1742915905,video_1742915903,18,408,202,1679,1065
1742915905,video_1742915903,19,411,203,1679,1064
1742915905,video_1742915903,20,408,202,1678,1064
1742915905,video_1742915903,21,409,201,1678,1064
1742915905,video_1742915903,22,411,202,1679,1064
1742915905,video_1742915903,23,411,202,1678,1064
1742915905,video_1742915903,24,412,203,1678,1065
1742915905,video_1742915903,25,412,203,1678,1065
1742915905,video_1742915903,26,412,203,1678,1065
1742915905,video_1742915903,27,411,203,1678,1064
1742915905,video_1742915903,28,409,201,1675,1068
1742915905,video_1742915903,29,411,201,1678,1064
1742915905,video_1742915903,30,410,202,1678,1065
1742915905,video_1742915903,31,410,202,1678,1065
1742915906,video_1742915903,32,411,202,1678,1064
1742915906,video_1742915903,33,410,202,1678,1064
1742915906,video_1742915903,34,410,201,1678,1065
1742915906,video_1742915903,35,409,201,1678,1065
1742915906,video_1742915903,36,409,201,1678,1065
1742915906,video_1742915903,37,410,201,1678,1064
1742915906,video_1742915903,38,410,202,1678,1064
1742915906,video_1742915903,39,410,202,1679,1065
1742915906,video_1742915903,40,410,203,1679,1064
1742915906,video_1742915903,41,410,203,1678,1064
1742915906,video_1742915903,42,411,203,1679,1064
1742915906,video_1742915903,43,410,204,1678,1064
1742915906,video_1742915903,44,410,204,1678,1063
1742915906,video_1742915903,45,410,204,1678,1064
1742915907,video_1742915903,46,410,204,1678,1064
1742915907,video_1742915903,47,409,204,1678,1065
1742915907,video_1742915903,48,410,204,1678,1065
1742915907,video_1742915903,49,410,203,1678,1064
1742915907,video_1742915903,50,410,204,1678,1064
1742915907,video_1742915903,51,410,204,1678,1064
1742915907,video_1742915903,52,409,204,1678,1066
1742915907,video_1742915903,53,408,204,1678,1064
1742915907,video_1742915903,54,408,203,1678,1064
1742915907,video_1742915903,55,408,204,1679,1065
1742915907,video_1742915903,56,409,203,1678,1064
1742915907,video_1742915903,57,409,204,1678,1063
1742915907,video_1742915903,58,409,203,1678,1064
1742915907,video_1742915903,59,408,202,1677,1064
1742915907,video_1742915903,60,408,203,1677,1064
1742915908,video_1742915903,61,408,202,1678,1064
1742915908,video_1742915903,62,409,203,1678,1064
1742915908,video_1742915903,63,409,203,1678,1064
1742915908,video_1742915903,64,411,204,1678,1064
1742915908,video_1742915903,65,410,204,1678,1063
1742915908,video_1742915903,66,410,203,1678,1063
1742915908,video_1742915903,67,410,203,1678,1063
1742915908,video_1742915903,68,410,203,1677,1063
1742915908,video_1742915903,69,410,203,1678,1063
1742915908,video_1742915903,70,411,203,1677,1063
1742915908,video_1742915903,71,410,203,1678,1064
1742915908,video_1742915903,72,409,203,1679,1064
1742915908,video_1742915903,73,408,199,1679,1064
1742915908,video_1742915903,74,405,198,1681,1065
1742915909,video_1742915903,75,407,198,1682,1066
1742915909,video_1742915903,76,412,201,1683,1066
1742915909,video_1742915903,77,412,200,1684,1065
1742915909,video_1742915903,78,417,203,1682,1066
1742915909,video_1742915903,79,417,204,1681,1066
1742915909,video_1742915903,80,417,203,1682,1065
1742915909,video_1742915903,81,414,202,1681,1065
1742915909,video_1742915903,82,413,204,1681,1064
1742915909,video_1742915903,83,412,202,1680,1064
1742916519,video_1742916519,0,451,201,1713,1062
1742916520,video_1742916519,1,447,201,1715,1063
1742916520,video_1742916519,2,448,203,1711,1064
1742916520,video_1742916519,3,445,201,1712,1063
1742916520,video_1742916519,4,440,201,1714,1069
1742916520,video_1742916519,5,437,200,1713,1062
1742916520,video_1742916519,6,437,199,1715,1062
1742916520,video_1742916519,7,438,201,1714,1068
1742916520,video_1742916519,8,438,199,1713,1062
1742916520,video_1742916519,9,438,199,1713,1062
1742916520,video_1742916519,10,442,199,1714,1063
1742916520,video_1742916519,11,446,203,1714,1070
1742916521,video_1742916519,12,446,201,1712,1064
1742916521,video_1742916519,13,447,201,1713,1069
1742916521,video_1742916519,14,447,201,1713,1063
1742916521,video_1742916519,15,447,200,1710,1062
1742916521,video_1742916519,16,448,200,1710,1062
1742916521,video_1742916519,17,451,205,1714,1064
1742916521,video_1742916519,18,447,201,1709,1062
1742916521,video_1742916519,19,451,203,1712,1064
1742916521,video_1742916519,20,448,203,1709,1069
1742916521,video_1742916519,21,448,202,1708,1063
1742916521,video_1742916519,22,448,201,1709,1062
1742916521,video_1742916519,23,448,203,1709,1069
1742916521,video_1742916519,24,448,203,1710,1069
1742916521,video_1742916519,25,448,204,1710,1069
1742916522,video_1742916519,26,447,203,1710,1069
1742916522,video_1742916519,27,448,201,1709,1063
1742916522,video_1742916519,28,448,203,1710,1069
1742916522,video_1742916519,29,448,202,1710,1069
1742916522,video_1742916519,30,448,201,1710,1063
1742916522,video_1742916519,31,448,200,1709,1062
1742916522,video_1742916519,32,447,200,1711,1063
1742916522,video_1742916519,33,447,202,1712,1069
1742916522,video_1742916519,34,447,201,1713,1062
1742916522,video_1742916519,35,450,201,1711,1063
1742916522,video_1742916519,36,455,204,1713,1065
1742916522,video_1742916519,37,449,205,1707,1068
1742916522,video_1742916519,38,453,205,1715,1063
1742916522,video_1742916519,39,451,200,1710,1062
1742916523,video_1742916519,40,452,201,1708,1062
1742916523,video_1742916519,41,452,201,1709,1062
1742916523,video_1742916519,42,452,202,1708,1062
1742916523,video_1742916519,43,453,202,1708,1062
1742916523,video_1742916519,44,450,199,1710,1062
1742916523,video_1742916519,45,445,201,1709,1061
1742916523,video_1742916519,46,436,200,1713,1070
1742916523,video_1742916519,47,436,198,1713,1062
1742916523,video_1742916519,48,432,199,1714,1061
1742916523,video_1742916519,49,430,202,1714,1066
1742916523,video_1742916519,50,430,202,1714,1067
1742916523,video_1742916519,51,432,199,1715,1061
1742916523,video_1742916519,52,432,201,1712,1062
1742916523,video_1742916519,53,431,201,1713,1062
1742916524,video_1742916519,54,427,202,1714,1067
1742916524,video_1742916519,55,429,202,1712,1062
1742916524,video_1742916519,56,428,199,1716,1061
1742916524,video_1742916519,57,428,202,1713,1062
1742916524,video_1742916519,58,428,201,1713,1062
1742916524,video_1742916519,59,428,201,1714,1061
1742916524,video_1742916519,60,427,200,1713,1062
1742916524,video_1742916519,61,427,200,1715,1062
1742916524,video_1742916519,62,427,201,1714,1062
1742916524,video_1742916519,63,427,200,1714,1061
1742916622,video_1742916622,0,413,173,1706,1062
1742916622,video_1742916622,1,413,170,1708,1063
1742916623,video_1742916622,2,413,170,1708,1063
1742916623,video_1742916622,3,412,170,1708,1064
1742916623,video_1742916622,4,411,169,1708,1065
1742916623,video_1742916622,5,410,170,1707,1065
1742916623,video_1742916622,6,410,169,1707,1065
1742916623,video_1742916622,7,406,169,1709,1065
1742916623,video_1742916622,8,406,168,1709,1065
1742916623,video_1742916622,9,399,169,1710,1065
1742916623,video_1742916622,10,400,168,1712,1064
1742916623,video_1742916622,11,396,167,1712,1066
1742916623,video_1742916622,12,395,167,1712,1065
1742916623,video_1742916622,13,397,169,1712,1065
1742916623,video_1742916622,14,397,168,1712,1065
1742916623,video_1742916622,15,399,168,1712,1066
1742916624,video_1742916622,16,397,167,1712,1066
1742916624,video_1742916622,17,398,168,1711,1066
1742916624,video_1742916622,18,397,168,1711,1065
1742916624,video_1742916622,19,398,168,1711,1065
1742916624,video_1742916622,20,398,168,1712,1066
1742916624,video_1742916622,21,398,167,1711,1066
1742916624,video_1742916622,22,399,168,1711,1065
1742916624,video_1742916622,23,398,167,1711,1066
1742916624,video_1742916622,24,399,168,1711,1066
1742916624,video_1742916622,25,396,160,1714,1069
1742916624,video_1742916622,26,399,169,1712,1065
1742916624,video_1742916622,27,399,168,1711,1065
1742916624,video_1742916622,28,399,168,1711,1065
1742916624,video_1742916622,29,400,168,1712,1065
1742916625,video_1742916622,30,398,168,1711,1066
1742916625,video_1742916622,31,398,168,1711,1065
1742916625,video_1742916622,32,399,167,1712,1066
1742916625,video_1742916622,33,401,168,1711,1064
1742916625,video_1742916622,34,397,166,1711,1065
1742916625,video_1742916622,35,396,164,1711,1066
1742916625,video_1742916622,36,400,165,1711,1065
1742916625,video_1742916622,37,403,163,1711,1065
1742916625,video_1742916622,38,403,163,1712,1064
1742916625,video_1742916622,39,401,164,1712,1065
1742916625,video_1742916622,40,401,163,1712,1065
1742916625,video_1742916622,41,403,164,1712,1064
1742916625,video_1742916622,42,409,166,1712,1066
1742916625,video_1742916622,43,412,167,1711,1066
1742916626,video_1742916622,44,411,167,1711,1065
1742916626,video_1742916622,45,410,165,1711,1064
1742916626,video_1742916622,46,410,168,1712,1065
1742916626,video_1742916622,47,410,168,1711,1066
1742916626,video_1742916622,48,409,168,1710,1066
1742916626,video_1742916622,49,409,172,1710,1065
1742916626,video_1742916622,50,409,171,1709,1065
1742916626,video_1742916622,51,409,170,1711,1065
1742916626,video_1742916622,52,409,171,1711,1065
1742916626,video_1742916622,53,409,172,1711,1066
1742916626,video_1742916622,54,408,172,1711,1065
1742916626,video_1742916622,55,408,171,1711,1065
1742916626,video_1742916622,56,408,171,1711,1065
1742916626,video_1742916622,57,408,171,1711,1065
1742916626,video_1742916622,58,408,168,1712,1064
1742916627,video_1742916622,59,409,168,1711,1064
1742916627,video_1742916622,60,408,168,1712,1065
1742916627,video_1742916622,61,408,169,1711,1066
1742916627,video_1742916622,62,408,170,1711,1065
1742916627,video_1742916622,63,408,169,1711,1067
1742916627,video_1742916622,64,407,169,1711,1066
1742916627,video_1742916622,65,410,169,1711,1066
1742916627,video_1742916622,66,417,167,1711,1065
1742916627,video_1742916622,67,421,167,1709,1065
1742916627,video_1742916622,68,414,162,1711,1064
1742916627,video_1742916622,69,412,163,1711,1065
1742916627,video_1742916622,70,414,161,1711,1066
1742916627,video_1742916622,71,419,163,1711,1065
1742916627,video_1742916622,72,422,163,1709,1064
1742916628,video_1742916622,73,419,162,1709,1064
1742916628,video_1742916622,74,414,159,1708,1064
1742916628,video_1742916622,75,415,158,1708,1064
1742916628,video_1742916622,76,417,161,1707,1064
1742916628,video_1742916622,77,419,159,1708,1064
1742916628,video_1742916622,78,421,159,1711,1063
1742916628,video_1742916622,79,419,161,1712,1064
1742933078,video_1742933078,0,914,1,1917,1072
1742933078,video_1742933078,1,913,2,1918,1074
1742933079,video_1742933078,2,912,2,1916,1078
1742933079,video_1742933078,3,912,2,1916,1078
1742933079,video_1742933078,4,911,3,1916,1077
1742933079,video_1742933078,5,909,3,1916,1076
1742933079,video_1742933078,6,910,2,1916,1076
1742933079,video_1742933078,7,908,2,1918,1073
1742933079,video_1742933078,8,908,2,1916,1077
1742933079,video_1742933078,9,908,2,1916,1078
1742933079,video_1742933078,10,908,2,1916,1077
1742933079,video_1742933078,11,907,2,1916,1077
1742933079,video_1742933078,12,907,2,1916,1076
1742933079,video_1742933078,13,907,2,1916,1077
1742933079,video_1742933078,14,907,2,1916,1078
1742933079,video_1742933078,15,907,2,1916,1077
1742933079,video_1742933078,16,908,2,1916,1076
1742933080,video_1742933078,17,909,2,1916,1074
1742933080,video_1742933078,18,911,2,1916,1074
1742933080,video_1742933078,19,912,2,1916,1075
1742933080,video_1742933078,20,913,1,1915,1075
1742933080,video_1742933078,21,912,1,1915,1076
1742933080,video_1742933078,22,912,2,1918,1074
1742933080,video_1742933078,23,912,2,1918,1074
1742933080,video_1742933078,24,911,2,1918,1075
1742933080,video_1742933078,25,911,2,1918,1074
1742933080,video_1742933078,26,911,2,1918,1075
1742933080,video_1742933078,27,911,2,1916,1077
1742933080,video_1742933078,28,911,1,1916,1077
1742933080,video_1742933078,29,911,1,1916,1077
1742933080,video_1742933078,30,911,1,1915,1076
1742933080,video_1742933078,31,911,1,1916,1077
1742933081,video_1742933078,32,912,2,1916,1077
1742933081,video_1742933078,33,912,2,1916,1078
1742933081,video_1742933078,34,911,1,1918,1075
1742933081,video_1742933078,35,911,2,1918,1074
1742933081,video_1742933078,36,912,2,1916,1077
1742933081,video_1742933078,37,912,1,1918,1075
1742933081,video_1742933078,38,912,1,1918,1076
1742933081,video_1742933078,39,912,1,1916,1078
1742933081,video_1742933078,40,912,0,1917,1076
1742933081,video_1742933078,41,914,1,1916,1073
1742933081,video_1742933078,42,913,2,1916,1073
1742933081,video_1742933078,43,914,2,1916,1074
1742933081,video_1742933078,44,913,1,1917,1072
1742933081,video_1742933078,45,913,2,1916,1072
1742933081,video_1742933078,46,914,2,1916,1070
1742933082,video_1742933078,47,913,2,1916,1071
1742933082,video_1742933078,48,913,2,1916,1070
1742933082,video_1742933078,49,913,1,1916,1070
1742933082,video_1742933078,50,914,2,1916,1071
